Id,MaxLevel,Description,Prerequisite
AddProjectile,5,增加每次射击的弹丸数量,
IncreaseFireRate,5,提升武器的射击频率,
IncreaseDamage,5,提升基础武器伤害,
AddRicochet,3,子弹命中墙壁后会反弹,
IncreaseBulletSpeed,5,提升子弹飞行速度,
AddExplosion,1,子弹命中时引发范围爆炸,
ExplosionRadius,5,扩大爆炸的杀伤范围,AddExplosion
AddSlow,1,冰霜附魔: 降低敌人的移动速度,
SlowEnhance,5,极寒领域: 提升减速效果与持续时间,AddSlow
AddLightning,1,雷电附魔: 命中时产生连锁闪电,
LightningEnhance,5,雷霆万钧: 增加闪电弹跳次数与伤害,AddLightning
AddPierce,1,金石附魔: 子弹获得基础穿透能力(金),
PierceEnhance,5,无坚不摧: 进一步提升子弹穿透敌人次数,AddPierce
AddCrit,1,弱点洞察: 子弹获得10%基础暴击率,
CritEnhance,5,致命一击: 提升暴击率与暴击伤害倍率,AddCrit
AddBurn,1,烈焰附魔: 子弹使敌人点燃造成持续伤害(火),
BurnEnhance,5,星星之火: 提升燃烧伤害与持续时间,AddBurn
AddPoison,1,剧毒附魔: 子弹使敌人中毒减速并受到伤害(木),
PoisonEnhance,5,万毒噬心: 提升毒素伤害并允许毒性传染,AddPoison
